time,d11B,upper,lower
-166,14.82,15.04,14.6
-29,15.4,15.73,15.07
-19,14.61,14.84,14.38
17.31,14.11,14.44,13.78
63.54,13.94,14.23,13.65
102.5,13.85,14.15,13.55
216.16,14.61,14.75,14.47
